0 266 8.8493 1 1 -0.47654 1.9335 0.596252 -0.0164918 1.47758 1.59845 
1 18 0.5744 1 1 -0.48333 3.1201 0.233293 0.0764159 1.55337 1.25426 
2 135 4.4783 1 1 -0.48061 1.5653 0.54476 0.252994 1.45523 1.13602 
3 290 9.6501 1 1 -0.46983 1.6463 0.456522 0.172414 1.47656 1.20969 
4 165 5.4793 1 1 -0.45249 2.9768 0.881287 0.0209581 1.59321 1.54702 
5 98 3.2437 1 0 2.0258 -0.45256 -0.0854573 0.888756 -0.1772 -0.0958591 
6 175 5.813 1 1 -0.46684 1.4613 0.541379 0.053973 1.53455 1.47143 
7 1 0.0071668 1 0 0.33902 -0.062972 -0.0247254 0.0075375 0.00046896 -1.2749 
8 275 9.1496 1 0 2.6438 -0.47256 0.0554723 0.647076 0.2963 0.0855184 
9 1 0.0071668 0 0 1.5243 -0.32242 0.148352 0.172628 -0 0.709912 
10 1 0.0071668 0 0 2.895 -0.24012 0.256245 0.127074 -0 1.11043 
11 40 1.3085 0 0 0.36259 -0.44354 0.122789 0.964468 -0 0.126631 
12 43 1.4086 0 0 2.7383 -0.45885 0.236882 0.865067 -0 0.267278 
13 42 1.3752 0 0 2.0085 -0.46124 -0.184132 0.718263 -0 -0.250953 
14 45 1.4753 0 0 1.13 -0.46377 0.173653 0.739222 -0 0.230729 
15 77 2.543 0 0 1.3357 -0.44712 -0.11994 0.944378 -0 -0.126328 
16 88 2.9101 0 0 2.8548 -0.46975 -0.00149925 0.624738 -0 -0.0023998 
17 89 2.9434 0 0 0.2971 -0.4693 0.0521739 0.645277 -0 0.0806795 
18 126 4.178 0 0 1.4106 -0.47112 0.0898204 0.687725 -0 0.12987 
19 126 4.178 0 0 0.45896 -0.46122 0.252395 0.633234 -0 0.379283 
20 128 4.2447 0 0 2.6686 -0.47101 0.106447 0.82009 -0 0.129077 
21 159 5.2791 0 0 1.6215 -0.46748 0.0838323 0.709581 -0 0.117598 
22 160 5.3125 0 0 2.7533 -0.45478 0.34033 1.26342 -0 0.263127 
23 170 5.6461 0 0 0.54315 -0.48029 0.111244 0.453673 -0 0.240464 
24 189 6.2801 0 0 1.1394 -0.47484 -0.112275 0.486677 -0 -0.226731 
25 195 6.4803 0 0 1.7213 -0.47227 -0.344311 0.64506 -0 -0.490295 
26 217 7.2144 0 0 2.1814 -0.46507 -0.262369 0.607046 -0 -0.407958 
27 222 7.3812 0 0 0.42286 -0.47628 0.0510479 0.477844 -0 0.106426 
28 230 7.6481 0 0 2.5158 -0.45998 0.13943 0.687406 -0 0.20012 
29 239 7.9484 0 0 1.236 -0.47343 0.310345 0.677511 -0 0.429541 
30 262 8.7159 0 0 1.8518 -0.46881 0.00149925 0.727136 -0 0.00206185 
31 279 9.2831 0 0 0.28939 -0.4776 0.206138 0.410928 -0 0.464958 
32 308 10.251 0 0 2.6351 -0.45806 -0.149254 0.515075 -0 -0.282046 
33 1 0.0071668 0 1 -0.38706 2.267 0.112088 0.0149851 1.5708 1.43789 
34 1 0.0071668 0 1 -0.24732 0.84569 0.0657845 0.024126 1.5708 1.21928 
35 36 1.175 0 1 -0.46832 1.7834 0.720359 -0.0164671 1.5708 1.59365 
36 52 1.7089 0 1 -0.47883 1.0087 0.454873 0.0809595 1.5708 1.39466 
37 60 1.9758 0 1 -0.47774 0.61017 0.472305 -0.00224551 1.5708 1.57555 
38 55 1.809 0 1 -0.47464 2.9516 0.655472 0.221889 1.5708 1.24439 
39 69 2.2761 0 1 -0.46105 1.9618 0.63009 -0.0538922 1.5708 1.65612 
40 91 3.0102 0 1 -0.46665 0.57816 0.591304 0.175262 1.5708 1.28265 
41 93 3.0769 0 1 -0.47714 1.5614 0.66512 0.200599 1.5708 1.27787 
42 93 3.0769 0 1 -0.43843 2.9027 0.977395 0.112275 1.5708 1.45643 
43 110 3.6441 0 1 -0.45869 2.1153 0.735382 0.211394 1.5708 1.29088 
44 129 4.2781 0 1 -0.45038 0.82564 0.846856 0.0139222 1.5708 1.55436 
45 127 4.2114 0 1 -0.45242 2.8279 0.872864 -0.0449775 1.5708 1.62228 
46 161 5.3458 0 1 -0.45464 1.8981 0.749925 -0.125937 1.5708 1.73718 
47 164 5.4459 0 1 -0.46779 0.7695 0.606597 0.218441 1.5708 1.22514 
48 178 5.9131 0 1 -0.46148 2.4533 0.694453 -0.035982 1.5708 1.62256 
49 200 6.6471 0 1 -0.45994 0.86379 0.623538 -0.0722639 1.5708 1.68617 
50 196 6.5137 0 1 -0.45205 2.9893 0.84003 0.029985 1.5708 1.53512 
51 208 6.9141 0 1 -0.47615 1.5661 0.546027 0.131934 1.5708 1.33371 
52 219 7.2811 0 1 -0.4737 2.1153 0.767964 -0.0239521 1.5708 1.60198 
53 231 7.6815 0 1 -0.4464 0.41561 0.835629 0.193563 1.5708 1.34317 
54 232 7.7149 0 1 -0.44381 2.9859 0.936432 -0.397301 1.5708 1.97205 
55 262 8.7159 0 1 -0.4613 0.67085 0.709745 0.0341829 1.5708 1.52267 
